Month,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
June,16.27,15.00,16.81,13.20,,16.80,16.10,16.85,15.74,15.16,17.86,16.63,16.34,16.48,16.24,16.70,16.37,16.20,15.29,15.97
July,17.79,17.33,19.55,17.60,,19.79,19.28,17.95,18.54,17.04,20.08,20.28,20.60,19.22,18.33,17.09,19.65,19.22,18.27,19.83
August,17.41,19.36,19.67,18.74,,20.03,19.91,18.96,17.80,19.25,19.92,19.58,19.23,17.93,17.85,18.34,20.57,18.18,17.79,19.26
September,17.45,,,,,18.05,16.48,,17.52,16.03,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
