Percent Land Type,2001,2004,2006,2008,2011,2013,2016
Forest,65.64,65.66,65.66,65.61,65.75,65.77,65.79
Urban,3.99,3.99,3.99,3.99,3.99,3.99,3.99
Agriculture,29.81,29.8,29.78,29.77,29.77,29.74,29.76
Other,0.56,0.54,0.56,0.62,0.49,0.5,0.46
